
o_que_acontenceu,tematica,fonte
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","minha vida importa, poema comporta",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","verbo respeitar, crime punir",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","lei assinada, mulher amparada",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","pena aumentou, machismo recuou",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","proteção de verdade, rima de igualdade",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","existir em paz, lei que satisfaz",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em dezembro de 2025, o presidente Luiz Inácio Lula da Silva sancionou uma lei que reforça medidas protetivas para mulheres vítimas de violência, permitindo uso de tornozeleira para agressores e ampliando penas para crimes sexuais. A legislação surgiu em meio a protestos contra o aumento do feminicídio no país.","não te calas, lei nas salas",https://apnews.com/article/brazil-genderbased-violence-law-lula-ee5d28a8ca21013de4f1506d68c36d73
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","democracia ferida, urna protegida",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","golpe não tem vez, voto é a voz da vez",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","palácio invadido, povo unido",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","bandeira rasgada, justiça armada (de poesia)",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","grito golpista, rima pacifista",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","ataque ao poder, poesia para defender",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","cara pintada, democracia honrada",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","voto eletrônico, ato simbólico",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","janela quebrada, esperança remendada",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","invasão na tela, verso na favela",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","congresso ocupado, poema indignado",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","supremo profanado, canto elevado",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","sede dos poderes, sede de saberes",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","golpismo sem glória, democracia na memória",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","ódio na praça, amor na graça",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","manifesto sem arma, prosa que desarma",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","ataque ao país, verso juiz",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","cartório invadido, eleitor ofendido",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","mandato atacado, poeta engajado",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","dia de fúria, noite de literatura",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","rio de ódio, mar de poesia",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","legalidade ameaçada, rima engajada",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","tragédia na Esplanada, canção levantada",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","golpe frustrado, verso animado",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 8 de janeiro de 2023, apoiadores do ex-presidente Jair Bolsonaro invadiram e depredaram o Congresso, o Supremo Tribunal Federal e o Palácio do Planalto em Brasília, contestando o resultado das eleições de 2022. Em 2024, autoridades celebraram um ano da resistência democrática enquanto puniam os responsáveis.","civismo na canção, democracia no coração",https://www.reuters.com/world/americas/brazil-mark-anniversary-january-8-attack-democracy-2024-01-08/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","vida negra importa, justiça que conforta",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","supermercado sangrou, Brasil acordou",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","mercado calado, protesto rimado",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","pele retinta, respeito na cinta",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","cliente virou alvo, poema faz salvo",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","carrinho vazio, coração frio",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","câmera flagrou, poesia clamou",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","racismo no caixa, verso que encaixa",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","compra que termina em luto, rima que enxuga o bruto",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","negro espancado, povo indignado",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","espancamento filmado, poema engajado",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","vigilante agressor, verso protetor",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","brutalidade exposta, rima proposta",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","loja em revolta, poesia que solta",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","sufocamento no sul, grito a cantar em full",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","homem morto, país desconforto",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","segurança sem ética, poesia profética",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","beto presente, verso urgente",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","crime impune, rima une",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","caso sem fim, verso por mim",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","fila do caixa parou, poesia começou",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","agressão na vitrine, justiça define",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","mercado virou arena, rima de condena",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","loja silenciosa, rua ruidosa",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
"Em 19 de novembro de 2020, o homem negro João Alberto Silveira Freitas foi morto por seguranças em um supermercado Carrefour em Porto Alegre (RS), gerando protestos antirracistas em todo o país. Cinco anos depois, os acusados seguem aguardando julgamento e a família teme o esquecimento do caso.","sangue no corredor, poesia de cor",https://www.cnnbrasil.com.br/nacional/sul/rs/caso-beto-cinco-anos-apos-morte-no-carrefour-julgamento-segue-sem-data/
